symbol,price_2023_12_15,price_2024_12_31,return_%,note
BFAM,,,,sin datos
ZBH,,,,sin datos
VRTX,,,,sin datos
D,,,,sin datos
YOU,,,,sin datos
DTG,,,,sin datos
UNH,,,,sin datos
SBRA,,,,sin datos
IMO,,,,sin datos
SYK,,,,sin datos
